Age,Dependents,Income,LoanAmount,CurrentBalance,PreviousBalance,Period,CreditHistory_Bad,CreditHistory_Good,MaritalStatus_Married,MaritalStatus_Single
0.6730769230769232,1.0,0.09887452517394599,0.11672226747666734,0.39520890122909436,0.06104773188762136,0.5,1.0,0.0,1.0,0.0
0.6538461538461539,0.8,0.4885493628807598,0.5088270493851023,0.5029202278068592,0.48866710112137174,0.0,0.0,1.0,0.0,0.0
0.0961538461538462,0.6000000000000001,0.5161661602822667,0.46549161752331075,0.05644582867741648,0.294270799964654,0.4868881118881119,0.0,1.0,0.0,0.0
0.3653846153846154,0.2,0.09865218229272674,0.7040863718733238,0.04825506080869119,0.5002491998923847,1.0,1.0,0.0,0.0,0.0
0.6538461538461539,0.0,0.6283281094777825,0.5088270493851023,0.5029202278068592,0.7068707916728546,0.0,0.0,0.0,0.0,0.0
0.7500000000000001,0.4,0.8105310829745621,0.7616688602351775,0.43105982917059216,0.06096433762128081,0.5,1.0,0.0,0.0,1.0
0.28846153846153855,0.0,0.5784080506618325,0.3504941383001758,0.0740930658483116,0.17994569336402738,0.5,0.0,0.0,0.0,0.0
0.7884615384615384,0.6000000000000001,0.0479381753871517,0.5481652834258703,0.9452869031983976,0.8372756191949693,0.4868881118881119,0.0,0.0,1.0,0.0
0.019230769230769273,0.8,0.2803025063125397,0.08324394998316607,0.40334306149408894,0.8457370753757624,0.25,0.0,0.0,1.0,0.0
1.0,0.4,0.07446715598582576,0.9413955658438955,0.8947935860721048,0.27616474454600554,0.0,0.0,0.0,0.0,0.0
0.980769230769231,1.0,0.4885493628807598,0.5088270493851023,0.5029202278068592,0.9086103926471479,1.0,1.0,0.0,1.0,0.0
0.7115384615384616,0.2,0.16944741197057492,0.11787040100898555,0.5029202278068592,0.7079029297431368,1.0,0.0,1.0,1.0,0.0
0.7692307692307693,1.0,0.4885493628807598,0.8539906239133049,0.5029202278068592,0.1609507460957492,0.0,0.0,0.0,0.0,0.0
0.5192307692307693,1.0,0.6560711019041899,0.5556458713936695,0.41335979227854974,0.8893409887513184,0.5,0.0,0.0,0.0,0.0
0.42307692307692313,0.2,0.4885493628807598,0.7230161270096794,0.23538541878052807,0.0430876837438424,0.25,1.0,0.0,0.0,0.0
0.6538461538461539,0.6000000000000001,0.3482268662193643,0.020253077333578135,0.2733186453850985,0.4496767836285506,1.0,1.0,0.0,1.0,0.0
0.23076923076923084,0.4,0.3364270452711,0.4646093497415248,0.8128504390764894,0.49027092455123955,0.25,0.0,1.0,0.0,0.0
1.0,0.2,0.6468378491391209,0.4345028343728508,0.0846864932431813,0.8046839568735465,0.75,0.0,0.0,0.0,0.0
0.05769230769230771,0.2,0.2872025411711875,0.3416835945558922,0.4191215500695933,0.7600530205586168,0.25,0.0,1.0,0.0,0.0
0.9230769230769232,0.2,0.4885493628807598,0.46773804722731954,0.21306663459738087,0.2330019302147198,0.0,1.0,0.0,0.0,0.0
0.576923076923077,0.6000000000000001,0.8353061823263744,0.10666710347400823,0.6839529763320367,0.7583313140232498,0.4868881118881119,0.0,0.0,0.0,1.0
0.28846153846153855,0.2,0.9139969590868506,0.5088270493851023,0.3689602316064924,0.6095158102658328,0.25,0.0,0.0,1.0,0.0
1.0,1.0,0.23279938476915904,0.3541988840752608,0.8355057157179518,0.8581743508654799,0.0,1.0,0.0,0.0,0.0
0.9038461538461539,0.2,0.17531097456192699,0.07708231734129485,0.9299376176378039,0.4622811458850955,0.5,1.0,0.0,1.0,0.0
0.5079016501108283,0.0,0.663739457221024,0.5700829054980864,0.12894107622822315,0.9822841814526728,1.0,1.0,0.0,1.0,0.0
0.15384615384615385,0.4,0.8274270897847098,0.7136891389517573,0.6285692789477734,0.885012278566202,0.0,0.0,1.0,1.0,0.0
0.6153846153846154,0.0,0.4197980062946438,0.4543183756801475,0.5708225544454903,0.6978961316512927,0.75,0.0,1.0,0.0,0.0
0.9423076923076924,0.2,0.26208068478730406,0.6992454865519461,0.896382349026612,0.4241800048533404,0.25,0.0,0.0,0.0,1.0
0.7115384615384616,0.2,0.3723868544960225,0.23856723271394845,0.6690412664540143,0.677629484292351,0.5,1.0,0.0,1.0,0.0
0.7500000000000001,0.2,0.19762677719085112,0.659183372452969,0.8238275361619298,0.6753638606311969,0.0,0.0,0.0,0.0,0.0
0.7692307692307693,1.0,0.21746468642419872,0.949104802291104,0.5029202278068592,0.5592304856775177,0.4868881118881119,1.0,0.0,1.0,0.0
0.9230769230769232,0.4,0.7653237506570616,0.9981794883876427,0.3283292278410454,0.15329941189029359,0.5,0.0,1.0,1.0,0.0
0.5079016501108283,0.6000000000000001,0.4885493628807598,0.5088270493851023,0.9165811665727174,0.3728357108857025,0.75,0.0,0.0,0.0,0.0
0.730769230769231,0.8,0.06435823201482621,0.862512333459927,0.5700017527223931,0.9246210998369759,0.5,0.0,0.0,0.0,0.0
0.3846153846153847,0.4,0.5518005351756701,0.09209407233249993,0.44590497939967755,0.5198718818774263,0.4868881118881119,0.0,0.0,1.0,0.0
0.7500000000000001,1.0,0.1772525799716306,0.036418437986199745,0.6364998068277096,0.47269771133971644,0.0,0.0,1.0,0.0,0.0
0.11538461538461542,0.2,0.912502645698257,0.6889960286317891,0.17330945229653272,0.5819508768053622,0.75,1.0,0.0,1.0,0.0
0.980769230769231,0.8,0.8150873289235612,0.5088270493851023,0.42293731254022227,0.48602755587847646,0.0,1.0,0.0,1.0,0.0
0.5079016501108283,1.0,0.9035359244086785,0.4623066255263186,0.3410852218999815,0.47995435901151,0.4868881118881119,1.0,0.0,0.0,1.0
0.5384615384615385,0.2,0.8290632884132196,0.48628106624003087,0.5988632456175859,0.5696712841719863,0.5,0.0,0.0,0.0,0.0
0.6538461538461539,0.4,0.4885493628807598,0.7130027699543858,0.6027091984768793,0.7951763822200308,0.75,0.0,1.0,1.0,0.0
0.21153846153846156,0.4,0.37434818916059875,0.5088270493851023,0.1579118136940246,0.6427997861870176,0.75,0.0,0.0,0.0,1.0
0.8846153846153847,0.0,0.23462443980717415,0.44271652024570973,0.7441160320289331,0.23264022495510964,0.5,0.0,1.0,0.0,1.0
0.5576923076923077,1.0,0.9322845231739383,0.029448771524427497,0.45460855357873664,0.15394061814335658,1.0,0.0,1.0,0.0,0.0
0.8076923076923078,0.2,0.048124611022940994,0.7031066060600485,0.7305186615379874,0.8490378565475647,0.4868881118881119,0.0,1.0,0.0,0.0
0.7884615384615384,1.0,0.6533850281724406,0.16015050915713602,0.29292252240433814,0.6590211353635818,0.0,0.0,1.0,0.0,0.0
0.7692307692307693,1.0,0.23440347886961085,0.4459443422384645,0.4424373719821968,0.07485375913755263,0.0,1.0,0.0,1.0,0.0
0.7884615384615384,0.6000000000000001,0.29437500388005544,0.5186254300419907,0.9012576486044681,0.14608353748020322,0.75,0.0,1.0,1.0,0.0
0.6346153846153847,0.2,0.40560166170943057,0.04685811143958314,0.5029202278068592,0.20379715401410228,1.0,0.0,0.0,0.0,1.0
0.48076923076923084,0.4,0.02115406718169177,0.10274388169700673,0.22285564312753647,0.119295358799128,0.0,0.0,0.0,1.0,0.0
0.5192307692307693,1.0,0.4885493628807598,0.5516627988659005,0.881357510951329,0.48602755587847646,0.25,1.0,0.0,0.0,1.0
1.0,1.0,0.4885493628807598,0.5088270493851023,0.4799580092288918,0.6390080811035606,0.0,1.0,0.0,0.0,1.0
0.6153846153846154,0.2,0.7297119640819499,0.8862812862083362,0.9655010163379552,0.11631343305273698,0.0,0.0,1.0,1.0,0.0
0.05769230769230771,1.0,0.3476911069806199,0.5088270493851023,0.9824486125993617,0.8130605707386814,0.0,0.0,1.0,0.0,0.0
0.730769230769231,0.2,0.4885493628807598,0.5088270493851023,0.36937531935950396,0.8836071916663529,0.4868881118881119,1.0,0.0,0.0,1.0
0.6730769230769232,0.8,0.04824239593294519,0.4939801414385775,0.7974329466649099,0.23104794386909758,0.5,1.0,0.0,0.0,1.0
0.3076923076923077,0.0,0.14506318665836984,0.15792056982657782,0.3378705493542187,0.07736957351078001,0.75,0.0,0.0,0.0,1.0
0.6923076923076924,0.2,0.41208837035574164,0.08300113691724448,0.031037579760420167,0.32341544328200594,1.0,1.0,0.0,0.0,1.0
0.576923076923077,0.8,0.9536751992800929,0.9074356304741443,0.8161061394550561,0.7333525875462098,0.0,1.0,0.0,0.0,0.0
0.8846153846153847,0.2,0.4885493628807598,0.5916347578370608,0.9530127525336861,0.4174573389546478,0.4868881118881119,1.0,0.0,0.0,1.0
0.5079016501108283,0.2,0.6803403203207513,0.4446867837233802,0.84928814013642,0.5363629498008989,0.75,1.0,0.0,0.0,1.0
0.3653846153846154,0.6000000000000001,0.4892286194836559,0.1785198247393642,0.5029202278068592,0.1897447532668346,0.5,0.0,0.0,0.0,0.0
0.5079016501108283,0.2,0.11837217351488785,0.6563387902128276,0.42344802145817756,0.5142614610300225,0.0,1.0,0.0,0.0,0.0
0.6730769230769232,0.2,0.11264652956622287,0.15214578977331533,0.3278406754225396,0.48602755587847646,0.25,1.0,0.0,1.0,0.0
0.730769230769231,0.2,0.6460469537234999,0.703420496305426,0.6723269980769162,0.2130737795215116,0.25,1.0,0.0,1.0,0.0
0.019230769230769273,1.0,0.5017144561177048,0.5088270493851023,0.1831696211507077,0.990051478938091,0.25,0.0,1.0,0.0,0.0
0.326923076923077,0.0,0.2568082629477637,0.5088270493851023,0.5029202278068592,0.20958925105577728,0.0,1.0,0.0,0.0,0.0
0.5000000000000001,0.8,0.9410107468729165,0.9870182073234253,0.5029202278068592,0.465785366037255,0.25,0.0,0.0,0.0,0.0
0.3076923076923077,0.6000000000000001,0.14882260992665833,0.11871297421346053,0.5029202278068592,0.9049336945587192,0.75,0.0,1.0,0.0,0.0
0.6538461538461539,0.8,0.7645367355672552,0.16994503535051858,0.5029202278068592,0.563225871777713,0.0,0.0,0.0,1.0,0.0
0.6538461538461539,0.2,0.057958344838267034,0.5088270493851023,0.5029202278068592,0.7316412764801566,0.4868881118881119,0.0,0.0,1.0,0.0
0.980769230769231,0.0,0.6015465965068728,0.07781745394451056,0.04616625031029187,0.37487346403175154,0.25,1.0,0.0,1.0,0.0
0.13461538461538464,0.2,0.3717071791441825,0.5088270493851023,0.41076070962319383,0.826106532563137,0.4868881118881119,1.0,0.0,1.0,0.0
0.7115384615384616,0.6000000000000001,0.7994958185251081,0.7767530220459619,0.2072487915605046,0.628314597990503,0.75,1.0,0.0,1.0,0.0
0.980769230769231,0.8,0.9285847615632643,0.8610511588213539,0.37227172431044653,0.9329418794541702,0.0,1.0,0.0,0.0,0.0
0.25,0.4,0.6852445624737067,0.23004064160211188,0.2151413297842954,0.34562798642671627,0.4868881118881119,0.0,0.0,0.0,0.0
0.8076923076923078,0.2,0.6546716375078399,0.19108229516696656,0.5029202278068592,0.0026862968255487616,0.0,0.0,0.0,0.0,1.0
0.7692307692307693,0.4,0.6317677958139785,0.08797642865195539,0.5705511483108532,0.015177484240720896,0.4868881118881119,0.0,1.0,0.0,0.0
0.15384615384615385,0.6000000000000001,0.5406694785669044,0.7829317336022743,0.0,0.6528439067702283,1.0,1.0,0.0,0.0,1.0
0.03846153846153849,0.4,0.4885493628807598,0.12194581471854182,0.5029202278068592,0.9327237207130742,0.25,1.0,0.0,1.0,0.0
0.3076923076923077,0.4,0.4885493628807598,0.12842790274717436,0.8147823483601424,0.4529923720504177,0.75,0.0,1.0,0.0,0.0
0.5576923076923077,0.8,0.2675663604789248,0.5088270493851023,0.8151397000856148,0.007771293034323339,0.5,0.0,1.0,0.0,1.0
0.980769230769231,0.8,0.4885493628807598,0.5299364532304915,0.8533887948371071,0.48602755587847646,0.75,0.0,1.0,0.0,0.0
0.5576923076923077,0.2,0.6607504613921812,0.6872323407263734,0.5029202278068592,0.3804198071118605,1.0,0.0,1.0,0.0,0.0
0.11538461538461542,0.4,0.9327938989174187,0.06370459679823035,0.5029202278068592,0.5338164157411249,0.5,0.0,0.0,0.0,0.0
0.9423076923076924,0.0,0.3770923391140474,0.21244170536474805,0.04424947937999138,0.562175582595883,0.0,0.0,1.0,0.0,0.0
0.17307692307692313,0.8,0.4885493628807598,0.11069708768001604,0.7661671571756102,0.0006359882756028286,0.25,0.0,1.0,0.0,1.0
0.5079016501108283,0.2,0.4882576931467367,0.6454778557930742,0.9677599597616322,0.7141998124350818,0.5,1.0,0.0,1.0,0.0
0.15384615384615385,0.2,0.4885493628807598,0.6468532952691962,0.43381816490957,0.05260978005482082,0.0,0.0,0.0,0.0,0.0
0.2692307692307693,0.6000000000000001,0.6250539561752547,0.02153597278667806,0.31772893627055054,0.0749067267263651,1.0,0.0,0.0,0.0,0.0
0.326923076923077,0.6000000000000001,0.5002504184780641,0.7173733721546257,0.5029202278068592,0.9921295001868505,0.25,1.0,0.0,0.0,0.0
0.25,0.4,0.551784736207773,0.5088270493851023,0.4417933572933286,0.49454790421282663,0.25,1.0,0.0,0.0,0.0
0.28846153846153855,0.2,0.10984371872921114,0.7982521436557447,0.5029202278068592,0.5305236989774047,0.25,0.0,0.0,1.0,0.0
0.9423076923076924,0.0,0.0483637847048477,0.07516279691536663,0.407578939730892,0.9593658235727556,0.0,1.0,0.0,0.0,1.0
0.28846153846153855,0.2,0.01329995988236174,0.5088270493851023,0.5029202278068592,0.6717072071550024,0.5,1.0,0.0,1.0,0.0
0.23076923076923084,0.2,0.2167089302890531,0.022614698799975557,0.8957866280170571,0.6068441451117059,0.25,0.0,1.0,0.0,1.0
0.3653846153846154,0.4,0.7172118343114524,0.6890251249990053,0.40828012659122254,0.22590062246614953,0.0,0.0,0.0,0.0,1.0
0.7692307692307693,1.0,0.27949331118623055,0.5088270493851023,0.2905232052478003,0.47015374221341233,0.75,0.0,0.0,0.0,0.0
0.576923076923077,0.2,0.4885493628807598,0.0004911636824580581,0.21149834174539156,0.08033510087670549,0.0,0.0,1.0,1.0,0.0
0.5000000000000001,0.4,0.15792837763544562,0.03664967913847289,0.7898755851456265,0.9466294052151996,0.5,1.0,0.0,0.0,0.0
0.6923076923076924,0.2,0.4885493628807598,0.9059579617058012,0.4544857762311809,0.8607922915799224,0.0,0.0,0.0,0.0,1.0
0.6153846153846154,0.4,0.4898293426332714,0.35122429878121897,0.746532907027589,0.48602755587847646,0.5,1.0,0.0,1.0,0.0
0.5576923076923077,0.0,0.4885493628807598,0.8216229842375127,0.18438440845760223,0.07754602788426801,0.25,0.0,1.0,0.0,0.0
0.5079016501108283,0.2,0.11202637917524241,0.5088270493851023,0.23654958514211105,0.5545077112595791,1.0,0.0,0.0,0.0,0.0
0.46153846153846156,0.6000000000000001,0.9847434659857455,0.1913653760888065,0.6729439118924658,0.25100838852674767,0.25,0.0,1.0,0.0,1.0
0.8846153846153847,0.6000000000000001,0.8379014490291025,0.7516311899094378,0.5625427223194721,0.422031930732167,0.75,0.0,1.0,0.0,0.0
0.576923076923077,0.2,0.622203322211651,0.5088270493851023,0.5029202278068592,0.5282398699835256,0.4868881118881119,0.0,1.0,0.0,0.0
0.15384615384615385,0.2,0.21933614771697849,0.9041186311984581,0.3160283361871632,0.8643817403726011,0.4868881118881119,1.0,0.0,1.0,0.0
0.48076923076923084,0.2,0.7259721915645279,0.6253008646414965,0.5350966944214965,0.4321228542921924,0.5,0.0,1.0,0.0,0.0
0.6346153846153847,0.2,0.5420800640282253,0.5088270493851023,0.6857800402647595,0.7657428149175988,0.75,0.0,1.0,0.0,0.0
0.42307692307692313,0.8,0.06667775300223733,0.5088270493851023,0.5029202278068592,0.37106266682706596,0.75,1.0,0.0,0.0,1.0
0.019230769230769273,0.6000000000000001,0.3959174585545787,0.5773025755126008,0.5029202278068592,0.36880245861547417,0.25,1.0,0.0,0.0,1.0
0.9615384615384616,0.2,0.44647610616404654,0.012347505731642141,0.7680707581361307,0.5001244866692691,0.25,1.0,0.0,0.0,0.0
0.1923076923076924,0.2,0.4885493628807598,0.3712069843240111,0.5029202278068592,0.843609694163969,0.0,0.0,0.0,0.0,1.0
0.21153846153846156,1.0,0.001641306391335834,0.03930326851518744,0.9219328653767692,0.07040716692493965,0.75,1.0,0.0,1.0,0.0
0.42307692307692313,0.8,0.4885493628807598,0.7161412161326951,0.4834923725953206,0.7904732049894873,0.25,0.0,1.0,0.0,0.0
0.6346153846153847,0.4,0.688208822117407,0.6203204072730255,0.9085732069507783,0.48602755587847646,0.0,0.0,1.0,0.0,0.0
0.25,0.4,0.25553288126251783,0.7989840512212236,0.4722760130286185,0.7507923839691423,0.5,0.0,1.0,0.0,0.0
0.6730769230769232,0.8,0.4885493628807598,0.18398137968169445,0.7291897080271234,0.5456683959921926,0.4868881118881119,0.0,1.0,0.0,0.0
0.7884615384615384,1.0,0.9557233764774549,0.3498873258868872,0.9331423424016507,0.6272549359612113,0.0,0.0,1.0,0.0,0.0
0.5192307692307693,0.8,0.023712370939436317,0.675253575397159,0.5625712308116702,0.5508934047902074,0.0,1.0,0.0,1.0,0.0
0.576923076923077,0.4,0.3609584313668446,0.47432976367506363,0.03232370728886829,0.063952383482956,0.75,1.0,0.0,0.0,1.0
0.07692307692307698,1.0,0.47836152851152214,0.3834626215933956,0.5029202278068592,0.564763003633824,0.4868881118881119,0.0,0.0,0.0,0.0
1.0,0.6000000000000001,0.4885493628807598,0.06856882250674473,0.5029202278068592,0.4529192103864156,0.75,0.0,1.0,0.0,0.0
0.8846153846153847,0.2,0.1804523856965702,0.908945416097019,0.5029202278068592,0.898691732965213,0.4868881118881119,1.0,0.0,0.0,0.0
0.23076923076923084,0.8,0.24486091410574443,0.9903711658992544,0.5029202278068592,0.10996115050237414,0.5,0.0,0.0,0.0,0.0
0.03846153846153849,0.8,0.2718257279707059,0.8678071507271236,0.5863859798082797,0.8084032142888726,0.75,0.0,0.0,0.0,1.0
0.2692307692307693,0.6000000000000001,0.892881710108685,0.45402120637690313,0.5175273246084533,0.04002066159817773,0.4868881118881119,0.0,1.0,0.0,1.0
0.25,0.2,0.8668678080648182,0.09760101426666662,0.9039778559204883,0.2568425618926879,0.4868881118881119,0.0,1.0,0.0,1.0
0.21153846153846156,0.2,0.997779320897515,0.48572268771428506,0.3577182700533034,0.48602755587847646,1.0,1.0,0.0,0.0,1.0
0.23076923076923084,0.4,0.4775978560026748,0.6564500195944432,0.8805149507427116,0.0018964555952178976,0.0,0.0,0.0,0.0,0.0
0.9423076923076924,0.8,0.4885493628807598,0.5088270493851023,0.2332925087754903,0.2814971757724826,0.4868881118881119,0.0,1.0,0.0,1.0
0.05769230769230771,0.0,0.9413293008016668,0.1423676256062767,0.4525199807805402,0.4068926627284988,0.0,0.0,1.0,0.0,0.0
0.826923076923077,0.2,0.018698147608932902,0.10853822722854259,0.974537320135257,0.523578369277473,0.25,0.0,0.0,0.0,0.0
0.46153846153846156,0.0,0.13014241495079745,0.5815794169172218,0.6704627806808096,0.48602755587847646,0.5,1.0,0.0,0.0,1.0
0.5000000000000001,0.8,0.1318245181676924,0.5088270493851023,0.6190423781797665,0.8737134498725642,0.4868881118881119,0.0,1.0,1.0,0.0
0.9615384615384616,0.2,0.4885493628807598,0.7189646382290263,0.9785637315693387,0.48602755587847646,0.25,0.0,0.0,1.0,0.0
0.6346153846153847,0.0,0.8376460204036861,0.9894148116528443,0.053740802268466226,0.8316027804365704,0.25,1.0,0.0,0.0,0.0
0.5079016501108283,0.0,0.2986172377944092,0.2811283575258894,0.8739281097476547,0.6807715748240268,0.4868881118881119,0.0,1.0,1.0,0.0
0.21153846153846156,0.4,0.17696789052773634,0.5088270493851023,0.5029202278068592,0.3977700505631492,0.75,0.0,1.0,0.0,1.0
0.5000000000000001,0.4,0.06155058879438627,0.5934325556443831,0.5029202278068592,0.1208106438968668,0.75,0.0,0.0,0.0,0.0
1.0,1.0,0.3431360768372168,0.759663676244221,0.6910083475443607,0.48602755587847646,0.25,0.0,1.0,0.0,1.0
0.9038461538461539,0.4,0.4473763879246426,0.7596797209261296,0.7706478823356127,0.4073133972016288,0.75,0.0,1.0,0.0,0.0
1.0,0.8,0.597149993367866,0.5265211994224704,0.6710706075881268,0.20744304726544227,0.25,0.0,0.0,1.0,0.0
0.6153846153846154,0.8,0.3024530558507472,0.5088270493851023,0.5029202278068592,0.8996550956684458,1.0,0.0,0.0,0.0,0.0
0.13461538461538464,1.0,0.4210008688428013,0.0493504187197993,0.6658309270911956,0.4542505474048906,0.25,0.0,1.0,1.0,0.0
0.576923076923077,0.2,0.31009493543839184,0.5088270493851023,0.29456742154024823,0.337471650265883,0.75,0.0,1.0,0.0,0.0
0.15384615384615385,0.2,1.0,0.02181784167684107,0.27219033532236464,0.08999610440441809,0.75,1.0,0.0,0.0,0.0
0.576923076923077,0.8,0.8882188693086512,0.04403269629176158,0.9376554454196985,0.1292652929902359,0.75,0.0,1.0,0.0,0.0
0.13461538461538464,0.0,0.4885493628807598,0.2724286037012154,0.3961306697385837,0.6396684920054772,0.25,1.0,0.0,1.0,0.0
0.826923076923077,0.8,0.5780355717622431,0.6345844534175024,0.5029202278068592,0.5107905363647358,0.25,0.0,1.0,0.0,0.0
0.07692307692307698,1.0,0.012580969420581678,0.9276387135506613,0.4011346800084436,0.48602755587847646,0.25,1.0,0.0,0.0,0.0
0.7500000000000001,0.2,0.4885493628807598,0.8275294281487061,0.48676497687508713,0.5784564588602894,0.0,0.0,0.0,0.0,0.0
0.5961538461538463,0.4,0.13986213507671744,0.050890850221625344,0.8152701146972813,0.31170192333421615,0.75,1.0,0.0,0.0,0.0
0.40384615384615385,1.0,0.17928009829106453,0.37457309276354994,0.5029202278068592,0.32882151608508337,1.0,1.0,0.0,1.0,0.0
0.9615384615384616,0.6000000000000001,0.6072778032122287,0.5088270493851023,0.8716854835788119,0.48602755587847646,0.25,1.0,0.0,0.0,0.0
0.980769230769231,0.2,0.9397216219074844,0.21257167975045685,0.9826876466247835,0.7656565700824003,0.5,0.0,1.0,0.0,1.0
0.05769230769230771,0.2,0.8202536222774813,0.4435800986697662,0.43518842575301714,0.48602755587847646,0.0,0.0,1.0,0.0,0.0
0.0,1.0,0.22645531972845498,0.5032736336435505,0.9379237949647043,0.7357098932325159,0.75,0.0,0.0,0.0,1.0
0.15384615384615385,0.0,0.5983848367495287,0.5088270493851023,0.5029202278068592,0.2836399834947149,0.25,1.0,0.0,1.0,0.0
0.5576923076923077,1.0,0.696091475028987,0.6758076403626326,0.7435601186624384,0.5516872845477533,0.5,1.0,0.0,0.0,1.0
0.3846153846153847,1.0,0.4885493628807598,0.39389687092431136,0.5749148858608841,0.48602755587847646,0.0,0.0,1.0,0.0,0.0
0.07692307692307698,1.0,0.60307215397376,0.358572706874673,0.822962895645391,0.9865942062187002,0.0,0.0,1.0,1.0,0.0
0.40384615384615385,0.2,0.7125276722628203,0.3698384644314108,0.44913510692860487,0.7144657693662715,0.5,0.0,0.0,0.0,1.0
0.5384615384615385,1.0,0.10610336147620322,0.11284633849183981,0.7603903548220818,0.9471588740362367,1.0,0.0,1.0,0.0,0.0
0.9615384615384616,1.0,0.5674115498961868,0.18460713421809344,0.7731598534519087,0.44023282056247515,0.25,1.0,0.0,0.0,0.0
0.40384615384615385,0.2,0.8209208037114945,0.9826984728133865,0.4752325510620037,0.7440876861740882,0.0,0.0,1.0,1.0,0.0
0.5384615384615385,0.6000000000000001,0.6346020093339886,0.7738804636564872,0.5029202278068592,0.4972658539615424,0.5,0.0,1.0,0.0,0.0
0.326923076923077,0.2,0.13012862456732313,0.0717695109329151,0.09000168982163678,0.29538760297616107,0.25,1.0,0.0,0.0,1.0
0.8076923076923078,0.2,0.6852374108644946,0.5088270493851023,0.9918819560548534,0.4677234660848989,0.75,0.0,1.0,1.0,0.0
0.6346153846153847,1.0,0.4885493628807598,0.5811053314828399,0.22582873247413993,0.6724347569510432,1.0,1.0,0.0,0.0,0.0
0.6923076923076924,0.0,0.4885493628807598,0.3555865137464909,0.43512536729392565,0.13457243600670216,0.5,0.0,1.0,0.0,1.0
0.2692307692307693,0.2,0.4885493628807598,0.5088270493851023,0.5833200717819814,0.9435014896390376,0.4868881118881119,0.0,1.0,0.0,0.0
0.25,0.0,0.8302105858212667,0.5088270493851023,0.5029202278068592,0.735583291182902,0.75,0.0,1.0,1.0,0.0
0.13461538461538464,0.2,0.4885493628807598,0.48736393081088614,0.5029202278068592,0.39249754159927136,0.75,0.0,1.0,0.0,1.0
0.46153846153846156,1.0,0.33397909768403156,0.1649768419755893,0.8025053156323948,0.48602755587847646,0.75,0.0,0.0,0.0,0.0
0.15384615384615385,0.6000000000000001,0.9803577395427516,0.5575994511192367,0.664853127908399,0.011978940457926367,0.5,1.0,0.0,0.0,0.0
0.8653846153846155,0.6000000000000001,0.7282188362087334,0.23833656979286552,0.2626527478261491,0.21089915860366892,0.4868881118881119,0.0,1.0,0.0,0.0
0.3653846153846154,0.8,0.14363148724569133,0.48205028646277126,0.9736129865163101,0.48602755587847646,0.4868881118881119,0.0,1.0,0.0,0.0
0.48076923076923084,0.0,0.5084481655579108,0.07236861227829365,0.9514311123150658,0.8035284660880448,0.75,0.0,1.0,1.0,0.0
0.03846153846153849,0.6000000000000001,0.4937944550249531,0.7654129266452561,0.5029202278068592,0.26700436603746486,0.0,0.0,0.0,0.0,0.0
0.5384615384615385,0.8,0.6131279032433091,0.012359410053717126,0.8639792985097596,0.8821332643223186,1.0,1.0,0.0,0.0,1.0
0.28846153846153855,0.2,0.08005241411427111,0.8065439719116863,0.030217728470493505,0.9100949406808341,0.4868881118881119,1.0,0.0,1.0,0.0
0.576923076923077,0.2,0.4885493628807598,0.6420757061478489,0.666688090325754,0.8305582336670276,0.0,1.0,0.0,0.0,0.0
0.5961538461538463,0.0,0.7181622046416233,0.00930733518480693,0.5624147148914576,0.9040225569438151,1.0,1.0,0.0,1.0,0.0
0.5384615384615385,0.8,0.1529379641525778,0.21090147185771974,0.5029202278068592,0.7797705080294974,0.5,0.0,0.0,0.0,0.0
0.6730769230769232,0.0,0.22710929272712246,0.7171096138597058,0.8161651191040498,0.48602755587847646,0.0,1.0,0.0,0.0,0.0
0.5576923076923077,0.2,0.4885493628807598,0.5877889541804342,0.5029202278068592,0.2521645829009152,0.25,0.0,1.0,0.0,1.0
0.11538461538461542,0.6000000000000001,0.4885493628807598,0.1692929178689532,0.4577373554261137,0.9381220845751697,0.4868881118881119,1.0,0.0,0.0,0.0
0.826923076923077,0.0,0.5359709530681847,0.08189221976467548,0.895923921966491,0.1791481308674476,1.0,1.0,0.0,0.0,0.0
0.7884615384615384,0.2,0.7750168958822712,0.9035780125674159,0.7526643298839845,0.9885107361292275,0.0,0.0,1.0,0.0,1.0
0.5079016501108283,0.2,0.48365441594188785,0.05163675904243312,0.26831736388735516,0.8246798551517287,0.75,0.0,0.0,0.0,0.0
0.15384615384615385,0.8,0.29306407048919814,0.34899398391403297,0.48999001167020484,0.22697851068318187,0.0,1.0,0.0,1.0,0.0
0.5079016501108283,0.0,0.4110888154372686,0.40828404923632416,0.9149940122419282,0.20469542170699356,1.0,1.0,0.0,0.0,0.0
0.3846153846153847,0.0,0.6019518655163251,0.09829920913433798,0.5029202278068592,0.48602755587847646,0.75,1.0,0.0,1.0,0.0
0.11538461538461542,0.4,0.25352407238548513,0.8238732773458826,0.08375522883146522,0.006915343841099579,1.0,1.0,0.0,1.0,0.0
0.7692307692307693,0.8,0.028339135717381947,0.45501189068277276,0.44733940043118875,0.3907120360445859,0.25,1.0,0.0,1.0,0.0
0.3846153846153847,0.2,0.18959648351736133,0.5626176061828022,0.4222850063589283,0.5166475486643066,1.0,0.0,1.0,0.0,1.0
0.15384615384615385,0.2,0.8903006325851499,0.42468464920148213,0.904687732790539,0.6415078119605209,0.0,0.0,1.0,0.0,0.0
0.3653846153846154,0.2,0.48644291942728435,0.46034855059332014,0.20907469101741524,0.05194344659760115,0.25,0.0,0.0,0.0,1.0
