Age,Dependents,Income,LoanAmount,CurrentBalance,PreviousBalance,CreditHistory,MaritalStatus,Period,CreditScore
41.0,4.0,145591.1989338384,48923.28597652979,18322.42215544698,24816.888965653456,Bad,Single,48.0,623
27.0,5.0,22379.04191072611,25869.945084925737,17042.291890866243,17995.084427671514,Good,,,422
38.0,4.0,50609.146384772655,36334.19029802773,20565.77991997338,11311.156918355913,Good,Divorced,24.0,475
23.0,3.0,69566.58429715253,41794.779728566995,9441.918849700323,19537.67471331229,Good,Divorced,36.0,540
58.0,2.0,126682.74873205826,10452.16269395484,15664.158257985744,,Bad,Divorced,36.0,562
24.0,5.0,36538.18108163049,16636.846358671966,18944.09601146024,19326.085833450914,Average,Divorced,24.0,368
29.0,3.0,111526.9530300781,24969.91556662048,,23753.582273312164,Bad,Single,60.0,522
42.0,,83170.54671622589,,20765.459291549898,21863.405562274376,Bad,Divorced,36.0,480
57.0,0.0,,17463.299226310068,,5713.760090732491,Good,Single,48.0,615
37.0,0.0,119979.14313295708,7573.735443620054,12610.13462832245,29274.395406174488,Bad,Single,12.0,651
55.0,5.0,89073.12820046305,25969.425524095248,6550.983912423855,9083.990940494687,,,48.0,494
25.0,5.0,69925.67036783358,1322.3731883261892,,19441.023266261065,Good,Married,60.0,412
27.0,2.0,116967.27582926546,,18111.636060002496,12125.195954772373,Good,Divorced,36.0,648
59.0,1.0,81564.84242982205,42981.27799668124,334.6074012441691,2438.8719457970233,Good,Married,36.0,667
,0.0,52016.170117814414,46050.58602090449,13485.66418898796,25010.05961600021,Bad,Divorced,12.0,572
41.0,3.0,48558.923144236775,37368.850516520506,6449.569497007587,2240.9554583814893,Average,Married,36.0,519
64.0,,128365.21957446545,15595.133914210997,2138.14273330577,9004.821475968976,Good,Married,,557
,5.0,23613.453390293314,34714.31091777878,18994.920024305116,15371.97339634167,Good,Married,36.0,414
19.0,2.0,20242.60746387421,,15392.36070411979,7839.27493126875,Bad,,48.0,453
56.0,5.0,116330.78730598013,6300.94157102648,7781.896912694308,,Good,Divorced,24.0,517
69.0,0.0,20227.2778258442,11270.733892010754,12248.07751113656,1913.3269547835696,Good,,,510
42.0,1.0,52472.742668222534,,22478.25958879876,13420.351427160756,Good,Divorced,36.0,493
55.0,4.0,129640.23044128994,44910.47590408406,2637.5466759112146,13620.079015166375,Average,Married,12.0,695
65.0,5.0,113074.91675668141,24667.493294144315,4253.987330921802,17455.035674905823,,Single,60.0,525
36.0,2.0,138913.67115161626,8668.112324576698,,11356.407203093675,Bad,,48.0,569
48.0,3.0,80861.58491802344,29350.37187670922,3586.0907389516833,,Good,Married,24.0,592
67.0,,62255.425628681456,14158.167832289688,5328.76500548212,27400.023729473836,Bad,Married,60.0,392
,0.0,70781.11951368875,29153.816836489634,9150.185243633525,23292.680847828542,Good,Single,36.0,627
37.0,5.0,44474.237095086006,30504.51379072043,3190.4282996454785,,Average,Divorced,48.0,383
45.0,2.0,71906.80514754393,24116.104274156656,,24715.796381798646,Average,Single,60.0,522
19.0,4.0,32588.011355106333,46131.46579196327,,24196.533898116857,Average,Married,60.0,447
51.0,5.0,132261.7728078341,,8808.734197551348,8748.014902204253,Average,Married,48.0,597
33.0,1.0,81342.41962665881,31826.04128337868,13622.401276282162,16406.476955353086,,,36.0,594
26.0,3.0,130215.55262157388,45836.47514382469,10962.521056646638,8340.992354365322,,Single,48.0,666
35.0,3.0,103750.95714315324,28011.27779813166,322.8865487683613,17106.218609144442,Average,Married,60.0,583
34.0,1.0,54680.10579472728,14937.469726756819,2193.039665990104,28812.44039348268,Bad,Divorced,60.0,429
68.0,4.0,144541.68424637316,22959.896751289216,,,Bad,Divorced,36.0,563
61.0,3.0,142628.2852193918,28120.62834804795,12003.719386477936,13451.318495267564,Bad,Divorced,48.0,585
40.0,2.0,54489.20984129689,42167.054542679114,,24218.016858280433,,Divorced,60.0,453
68.0,3.0,133280.57680639482,37155.5196841546,6683.317501619271,18793.11693999689,Good,Single,48.0,664
,5.0,109415.68478811588,45317.66251503041,11902.64011645693,,Average,Married,24.0,611
,0.0,,6961.084810921284,21523.527402308817,18633.43638225032,Average,Single,48.0,574
53.0,3.0,82969.8209328666,18990.796521642842,,7191.8486735219285,,Single,36.0,531
57.0,,144268.6158257479,21101.867154288837,,,Good,Divorced,12.0,676
48.0,4.0,129236.17392666481,47646.68496565081,,17954.69070826798,Good,,24.0,675
,0.0,84265.34991642053,15167.476444230906,9536.151815293713,18317.825378505357,Average,Single,60.0,588
40.0,0.0,22412.495259486743,,22003.25212035921,,Bad,Divorced,36.0,451
60.0,1.0,63240.98697572326,7711.226003142982,,15177.419474751994,Good,Single,48.0,525
70.0,2.0,51893.59637785946,7119.056012417028,14126.575596328983,,Good,Married,48.0,492
36.0,0.0,53445.22596453666,11702.769363218413,3988.383261387729,,Bad,Married,60.0,490
21.0,,135806.67684580912,1624.9699372383318,13729.570491066508,,Bad,Married,24.0,646
63.0,4.0,65114.461201076614,27405.590042161937,11429.770656135272,372.54220775365775,Good,Married,36.0,513
65.0,0.0,97099.14601053549,8949.962027921847,19762.10305490462,19067.193706809194,Bad,,24.0,594
27.0,1.0,52182.24985968879,35016.39923670677,5106.471210789998,17897.99633774989,Bad,Divorced,36.0,492
42.0,,72276.10888533585,7462.568376646168,18942.349962238415,7526.892750180995,Bad,Married,12.0,515
42.0,4.0,124395.8428270079,43395.75026352628,15676.323987849202,4615.825875909628,Good,Divorced,24.0,637
25.0,0.0,61445.15458126484,24419.71387802289,24909.352948900818,15748.259211478333,Bad,Divorced,12.0,547
55.0,,110449.28049256394,43369.82279460501,23978.52372779764,,Good,Single,12.0,733
53.0,1.0,93216.87158868417,,10486.970042809784,3616.8819373263473,Bad,,36.0,594
40.0,4.0,134828.94606811192,,22065.0586208271,7132.82291989197,Average,Single,60.0,605
23.0,0.0,64365.952324654965,21054.212121520046,712.9558011975262,27896.25762048501,,Single,36.0,588
69.0,2.0,92461.04708397268,45541.497814756825,7168.891618052897,24772.529175601336,Average,Single,12.0,662
58.0,0.0,70514.34062996996,48620.39230734029,135.69720677351071,1412.4131456778866,Average,,36.0,636
47.0,5.0,53294.80081577897,37724.55499376228,12032.488840883012,14623.595521372506,Average,Divorced,24.0,444
43.0,5.0,67718.97183186779,23200.791080195097,10389.94079706952,23424.541651684278,Average,Divorced,60.0,401
,0.0,112922.81279207258,25783.15545219659,21894.340348703598,25720.724030713813,Average,Married,48.0,701
41.0,5.0,111516.8032475878,40223.078111653325,,,,Divorced,12.0,589
43.0,4.0,33474.2737269855,12385.315303765552,,17341.15940411146,Average,Married,,437
33.0,0.0,147228.46322020487,33694.68519880197,19795.78583886428,6167.294826051706,Average,Divorced,48.0,745
18.0,5.0,91800.40062279698,32200.481946384007,17988.453326090435,,Good,Married,12.0,574
66.0,2.0,127931.91607401845,26748.56812892278,,5456.7050204693305,,,60.0,629
27.0,0.0,125932.11948519976,12770.907638773038,19866.58290519224,,Bad,,,673
53.0,1.0,99730.80926484252,47854.8637560924,18924.353858760256,14882.4888962753,Bad,,60.0,585
21.0,3.0,92005.13454003702,46862.809540847295,,13914.384388759328,Good,,24.0,629
19.0,5.0,113297.83272301815,47257.35737707365,12648.303217384824,12672.194063019277,Bad,Single,,539
39.0,,112897.77187453213,44263.39333731962,24718.402310196707,20924.602667337393,Bad,Divorced,24.0,556
39.0,0.0,29912.56304873895,47293.74235238174,4407.189868054279,25834.56449799004,Average,Divorced,48.0,538
,3.0,29929.304513639865,27347.63271976076,11580.585525659662,,Average,Married,12.0,490
51.0,,108208.52160180827,20479.401042739617,16419.08215897005,299.01226638517795,Good,Married,60.0,647
58.0,1.0,,6174.34403201211,23766.2455796389,18534.042682778847,Average,,36.0,507
42.0,4.0,49109.05837223142,26454.947473129978,6937.301970257531,15663.832658859683,Bad,Married,24.0,433
61.0,2.0,107269.93539469318,42681.456660077994,14047.147777703687,,Good,Married,48.0,673
36.0,5.0,106121.66508674422,,5335.800431798523,1510.2619324276245,Bad,,60.0,418
53.0,5.0,71005.67820898448,21674.232021404983,170.65233926266689,4929.478791947319,Bad,Married,60.0,395
52.0,2.0,42621.254458859374,2668.5349764534294,,25319.424008575465,Average,Single,24.0,462
21.0,5.0,54419.920303087034,14302.99941805184,22935.65451967818,18475.55060280065,Bad,Married,48.0,361
54.0,2.0,109787.3091609598,48061.486036162336,15203.016554213975,22413.596907162653,Bad,,24.0,657
62.0,5.0,101117.57218841031,10461.022335040216,14945.063405484138,29470.520820274945,,Divorced,60.0,393
66.0,2.0,,3412.335717736198,,,,,48.0,423
45.0,5.0,,18628.51326115897,,,Average,Single,48.0,381
63.0,0.0,55698.53811649237,36818.94042716311,14434.275343578729,4583.342738867119,Good,,12.0,621
20.0,0.0,143524.05651167192,39865.98970543167,10980.438135017614,,Average,Single,12.0,812
23.0,3.0,55054.94607546543,42175.98302695483,21327.83156502022,19833.291792297132,Good,Divorced,24.0,526
38.0,3.0,129384.01696153513,23101.798326257318,,2360.5012000663896,Average,Divorced,48.0,598
,3.0,105694.34877429181,13779.579121012246,,16857.696739448398,Average,Married,12.0,614
20.0,1.0,29427.00513438097,14307.99159695326,14611.009095308906,27083.464489818765,Bad,,48.0,411
36.0,1.0,43733.961384178,42295.355466692075,5274.032208416077,21685.455934810263,Good,Single,36.0,570
26.0,4.0,101077.34729932784,12392.750305026124,,24475.456713168325,Bad,Married,60.0,466
,5.0,128323.01035412568,36161.545564785025,,,Average,Married,36.0,616
51.0,2.0,21898.845661318806,43849.98232065557,6111.385374024661,19919.765982040863,Bad,Divorced,48.0,405
57.0,5.0,105689.2071477412,49106.573190553165,23680.385775723484,22556.723669804163,Average,Married,36.0,597
27.0,1.0,131880.05783914673,18987.91516582043,8317.121391303039,26848.692839269024,Average,Married,48.0,695
53.0,3.0,81128.85675502248,2447.4279845592137,,20698.069092679325,Bad,Married,36.0,465
42.0,5.0,79710.0545200312,17549.792737563923,19074.377083041323,7385.052534386314,Good,Married,48.0,478
41.0,5.0,106644.4082535788,14579.12550255488,452.7251753216166,6037.288752565993,Good,Single,,492
,2.0,38122.79116023347,27985.30571519765,13240.859479679406,17299.100408676808,Bad,Divorced,36.0,420
30.0,5.0,,9095.145552669785,3527.3730111630985,22450.606412952493,Good,Single,24.0,388
27.0,2.0,41758.827287971435,9905.367451890635,,16410.245222073707,Average,Divorced,48.0,427
20.0,1.0,137287.19500220372,2513.4253076573623,22348.13816638877,163.78794956065755,Average,,12.0,715
65.0,2.0,79578.03094395978,32043.174483758725,106.5148930025378,18046.543167354343,Good,,48.0,577
61.0,0.0,32453.856660886864,28651.39274342272,10034.050208116507,6188.752275054508,Bad,Married,60.0,482
40.0,2.0,58635.5852289398,15698.141970259157,6472.158751305079,8785.165639187007,Bad,Single,24.0,470
30.0,2.0,64060.549536313265,22019.183889112628,,26217.743949545616,,Divorced,60.0,432
62.0,5.0,102267.69368599472,23465.764054713884,11264.100721696606,,Average,Married,60.0,511
50.0,2.0,,18416.724810293934,,3710.539439010998,Average,Divorced,60.0,641
34.0,3.0,81950.95388212148,41506.28366249507,,7749.87725183952,Average,Married,60.0,566
,3.0,35400.02664284318,6523.623713665427,1075.7651373432902,20919.344656065743,Good,Divorced,,401
51.0,5.0,33091.609160644766,23597.691769329376,5965.742425021781,,Bad,Married,60.0,323
,2.0,62844.48205817883,39492.32570466323,22009.766122201883,,Good,Divorced,24.0,566
49.0,4.0,80881.21314746258,49499.86277493764,5939.135652451316,9151.727711825337,Bad,Married,,556
41.0,3.0,96871.78526203298,5319.969422280183,16442.918538802187,8143.2417276349215,Average,Married,48.0,538
32.0,1.0,82165.29772862309,17708.780161097347,892.4714682467388,24420.377873680653,Good,Divorced,36.0,577
,2.0,61891.0782127437,12265.863238795453,14182.546214164571,28265.431560926874,Average,Single,12.0,534
,4.0,,9681.875903986129,7520.226747897154,,Average,Divorced,48.0,327
44.0,4.0,76224.13192038884,46451.41288676551,3817.390477482732,,,Single,24.0,567
48.0,5.0,87433.38526609911,1280.5322339076881,10775.556611693004,9747.538337735741,Good,Divorced,24.0,449
37.0,0.0,46687.96573430472,31589.8443415987,24510.733075882526,8638.46218702651,Bad,Married,36.0,544
69.0,3.0,22142.13139842521,2953.630198185294,8719.177975100389,7103.693408573883,Bad,Divorced,36.0,308
,4.0,40854.62985821688,12900.989420653244,14179.275161716734,1070.9559895819953,,Divorced,,349
20.0,3.0,60201.131567374985,3921.3399511459006,3965.823472791591,13002.894619084056,Average,Single,60.0,428
32.0,5.0,107067.00896126394,41792.565890790356,15135.74754616308,22507.168363695284,,Married,60.0,557
36.0,0.0,120816.26055777476,15337.673271870468,7435.735565050053,6803.362585025351,Good,Married,48.0,706
61.0,5.0,100766.34830701545,4438.71015998015,,19814.482066753248,Good,Married,60.0,480
39.0,5.0,22993.74513132206,39565.32309743713,13511.74881804448,14734.585916074124,Good,Divorced,24.0,397
20.0,0.0,43531.54739743666,36090.293227405855,2819.3922012456405,11109.057759758789,Average,Divorced,12.0,585
,,71458.9940681807,19526.981669048404,12812.01590719485,,,,60.0,451
,2.0,38526.7699835861,48811.11356612656,23585.12206401107,989.7971296043917,Average,Married,36.0,552
63.0,0.0,116453.93401889945,,,24861.832658021354,Good,Divorced,24.0,664
,2.0,35573.101966097915,23023.612692542665,4376.660274032948,,Average,Single,36.0,475
33.0,1.0,139599.5402890723,8540.913274584076,24746.392391258396,17612.823996540457,Good,Married,24.0,728
25.0,5.0,21861.950128297627,25456.00552866051,2476.3219959437142,22872.58347140426,,Divorced,48.0,338
44.0,1.0,90132.44942462388,37786.25974570108,19649.179612368112,22017.817660070858,Average,Married,36.0,663
40.0,3.0,53069.38215103888,24362.778918457043,15122.710176909242,8726.966433362546,Good,Divorced,12.0,500
68.0,4.0,39110.53945103896,2140.267611072031,19851.448910984116,1079.0232725877247,Average,Single,24.0,394
29.0,,54926.90361569383,45361.41071229574,,20476.881668409347,Good,,36.0,458
19.0,5.0,23971.703291439953,37061.758967182075,19363.44912203327,17877.871118238858,,Divorced,48.0,356
56.0,2.0,147572.37251895462,44840.1416427618,10962.35909532387,21745.687010485468,Average,,24.0,756
59.0,0.0,107255.7584115609,20552.381688262918,,13258.812806556076,Good,Single,36.0,683
63.0,,62414.03383501169,12071.451655217696,23455.52706669707,,Good,Single,36.0,576
57.0,,26347.636887764653,2576.9088037467145,18191.416235465764,20909.47493920996,Bad,,24.0,419
54.0,3.0,143695.4988690163,5708.518299675081,,27493.32968179615,Good,,24.0,650
45.0,3.0,72349.23524196466,47182.062958312614,,14788.55399975892,Bad,,,545
65.0,3.0,32700.36257622784,2010.0525990596193,6615.355499230108,21624.25701785836,,Divorced,36.0,327
63.0,2.0,20051.231788373698,,9461.74505945414,,Average,Single,48.0,459
32.0,1.0,67607.8678436232,39840.08011147113,24263.94558180973,2065.3346824248865,Bad,,12.0,600
37.0,3.0,93964.16030074052,21686.408494390984,16914.19728270207,22238.467462019133,Average,Married,12.0,607
,,73379.33286676244,31156.02350519008,17809.983859678912,10207.297201560224,Average,Single,24.0,521
46.0,0.0,78727.72496878155,36998.77543481662,6267.216415501747,7278.017017072089,Good,Married,60.0,651
26.0,3.0,119087.37120377635,27077.417279227644,175.28706744590616,15869.796327782613,Bad,Married,24.0,604
64.0,3.0,27225.778431006496,2383.6424266199015,4031.919065567799,,Average,Single,,415
69.0,4.0,93492.06213748213,4265.774541673999,18670.54638392663,20969.61098381554,Average,Divorced,36.0,473
36.0,,67485.75734956033,6571.549692918226,23487.90578202748,18431.488495783633,,Single,36.0,476
22.0,3.0,122408.04418281626,12995.80416264394,3489.4344263717485,15396.147339001192,,Married,36.0,628
27.0,1.0,65736.2287136235,21412.671355570397,12759.162177796674,,Good,Single,12.0,600
66.0,2.0,32432.139688670464,14432.055722917676,16694.765423375207,14467.81789604384,Good,Married,36.0,481
43.0,4.0,39410.46825044844,29170.533793653285,,2200.5008241616265,Bad,Single,60.0,357
18.0,5.0,21050.883953253022,15726.982939341488,7504.534333975557,11884.232224774676,Good,Married,,371
,1.0,112780.61070858927,8409.933992732691,20911.657131835444,26783.53192124442,Average,Divorced,12.0,638
47.0,2.0,73282.57670106622,13808.63527329115,20691.063924349775,13522.507507327553,Average,Single,24.0,546
70.0,4.0,33930.281643736,9815.94350165754,,18453.567374976505,,Married,60.0,377
55.0,0.0,112336.38012692277,1062.2067233584244,6894.676431690425,6668.857860703695,Average,Divorced,24.0,638
18.0,3.0,98427.01279967069,,5028.363497302602,12657.43351751466,Good,,24.0,616
63.0,1.0,100147.41694611567,19836.503046287515,22079.093903436245,24067.25490550003,Good,Married,60.0,629
27.0,,132340.95615571205,37742.92038761475,,18690.881381640273,Average,Married,12.0,656
56.0,1.0,,10829.312407018724,543.5214367942226,7870.926733046725,Good,Single,12.0,643
20.0,4.0,104388.88054984793,,13864.062510353602,3144.0682279878297,Average,Single,60.0,550
52.0,5.0,106011.17568625801,25898.834663868798,6640.848169123761,16274.119355038196,,Divorced,60.0,493
60.0,0.0,74833.92051959463,46336.95174446044,22938.577500486223,23348.592531177692,Bad,Single,24.0,624
,1.0,70793.0490448141,39650.167341442444,,22956.585708715204,,Single,48.0,544
,2.0,33640.97609949083,3947.5585456582444,1065.542254350793,17716.094976755125,Average,Divorced,36.0,413
22.0,1.0,69971.70238668252,45575.61984216745,15249.289828584522,,Bad,Divorced,48.0,535
42.0,1.0,27544.706191719604,10247.815237862056,17904.843244772594,29553.32106315333,Bad,Married,36.0,433
53.0,,124939.69055516814,43614.642759662485,,26786.92189663477,Average,,12.0,733
35.0,1.0,,3063.4262400928415,9390.937507201013,19471.513094148435,Good,Married,48.0,601
29.0,1.0,113214.70258738825,42726.95224337971,6473.422053348454,16465.528432081683,Good,Divorced,,689
69.0,1.0,111909.54528000166,9560.788383963907,7337.085086357261,6426.53166900853,,Single,48.0,626
,1.0,104363.65981274896,19573.876272149944,10511.716793138925,2108.1269944874934,Good,Single,,631
50.0,5.0,37501.86438375436,4843.345452246964,7033.165889981316,25369.38958510983,,Divorced,24.0,346
44.0,5.0,80981.70709247579,,22477.987092002306,,Bad,Divorced,36.0,407
,1.0,89386.47061378801,36477.01570179701,22805.20294488444,,Good,Single,60.0,621
18.0,2.0,109453.14514236021,24268.182143057977,3190.9937241929974,5512.634868757904,,Single,24.0,649
24.0,3.0,,20483.20893314006,,19887.613220666215,,Married,60.0,415
61.0,2.0,37626.50527205415,26653.610828962686,4881.206372534191,28914.668063313384,Good,Single,48.0,482
18.0,,85745.4986546431,,10239.882677533935,23758.38663977365,Bad,Married,24.0,517
,3.0,118470.2857543196,,15900.24294843444,7362.244826243097,Bad,Divorced,12.0,530
40.0,3.0,28206.134950127926,19502.69066553696,24658.535400456745,16607.835830563665,Good,Single,12.0,461
59.0,,149939.0642542474,43021.12704368974,17653.752205778877,17271.56175444621,Average,Divorced,48.0,619
26.0,0.0,73983.6402101586,2458.206981922651,17628.326586183735,14758.096043918418,Good,Divorced,48.0,546
25.0,,47045.41061431809,12963.694685559674,9324.404487507994,27513.882222277512,Bad,Divorced,48.0,364
,,95708.62032737592,45496.47327441509,5390.202986238157,17609.8184933138,Average,Divorced,48.0,576
66.0,0.0,143966.06897735794,48707.19170157406,8385.898539872924,16839.455044415754,Good,Single,60.0,785
39.0,2.0,34879.04505054346,35311.8031151308,18201.575742140554,24031.273141594527,Good,Single,24.0,522
50.0,0.0,41120.944592839514,3779.0620376141233,4519.404937774141,,Bad,Married,36.0,477
51.0,1.0,70105.35644176547,21759.1694569896,7912.348264019325,18299.42935454107,Average,Single,12.0,599
,,121534.66498750029,17352.839548640448,2999.8922416276637,,Average,Single,24.0,649
56.0,1.0,30406.31787342147,29383.92938173524,,23584.667691707167,Average,Single,48.0,493
30.0,0.0,69718.38464984598,36034.783547628176,5127.23010377005,28278.868282942643,Bad,Divorced,24.0,573
29.0,0.0,148910.26571114274,1573.0883695766152,17935.154798853102,12314.407307236734,Average,Single,12.0,746
46.0,3.0,129863.11516741868,48541.18000549307,,,Average,Single,60.0,656
18.0,5.0,36623.112387706526,14017.47134335851,,22922.547205028684,Good,Single,60.0,351
60.0,,26832.164771487965,27397.259893060025,,,Average,Married,24.0,410
43.0,,147801.56090974063,,,5665.520529825008,Bad,,60.0,592
52.0,3.0,,38497.65858323875,22903.743195789644,3533.154635783745,Good,Divorced,12.0,546
48.0,3.0,123692.83893752753,47782.48128945896,6463.493863369857,23449.85590587987,Bad,Married,12.0,668
20.0,0.0,65552.84351267075,44925.769707981206,21201.793987399098,2567.519218815909,Good,,60.0,640
57.0,3.0,52990.775240249204,3182.4699898571735,10982.428691413932,2167.160749921392,Good,Single,24.0,464
41.0,1.0,,43656.67482371358,10384.608339553011,26663.02949166541,Good,Divorced,60.0,533
35.0,5.0,34943.01238922258,31554.64450155687,18125.412011841185,7928.536450370501,Good,Divorced,48.0,376
30.0,0.0,57462.72598883362,41934.49687949847,8699.611610720942,21363.863364841214,Bad,Single,48.0,552
45.0,,120668.45978257978,45628.27038351133,14958.43677070012,,Good,Divorced,48.0,606
,5.0,119891.00374854488,,4255.75670251466,4942.051736009995,Average,Married,12.0,599
,0.0,62273.96805985591,32083.736888212425,,27505.04145862711,,Divorced,12.0,564
59.0,4.0,73211.31782986756,29967.44902082977,12653.074822386629,2848.218029073415,,Married,24.0,488
64.0,3.0,,,20653.770742135926,1898.690387765194,,Married,12.0,708
44.0,4.0,48315.436503774865,30778.834092022706,23107.890788337347,23123.614905749033,Average,Single,36.0,456
66.0,2.0,145243.928046801,42899.740155527674,15012.41712989016,17473.198805899206,Good,Married,48.0,750
,5.0,24869.342262002432,35951.318323929576,8441.088911688816,28961.867613178678,Good,Divorced,48.0,365
67.0,5.0,134333.64766502392,48935.472738304365,16802.07810677123,15200.55332868049,Good,,24.0,658
43.0,4.0,127520.07642248615,46166.177198937796,19695.989094538858,22066.274562132945,Average,Married,36.0,665
27.0,3.0,137937.26653684792,30528.86101400383,19804.72807378681,21931.03933335798,Good,Married,12.0,722
22.0,1.0,43812.925217620264,10098.922978628185,17135.95838489446,20418.965949370915,Bad,Single,36.0,445
34.0,2.0,114976.87222111461,25327.03428367033,19008.194119726777,12810.99911683114,Average,Divorced,60.0,590
59.0,1.0,72636.43676164019,18207.53335524545,19211.961497514236,10609.360909307727,,Married,24.0,613
40.0,4.0,103528.7711867998,36936.537155128535,,82.65053509246223,Good,Single,48.0,574
63.0,3.0,94687.46767189774,9857.370250981943,13154.711032330388,20296.287613037475,Average,Single,12.0,565
25.0,5.0,29401.338840546137,5645.556418991474,22110.26939118089,12247.364077633318,Good,Single,12.0,376
37.0,,113414.06999209967,49891.97318290533,,,Good,Married,12.0,682
38.0,0.0,48703.870393477904,4786.881742295511,16914.978538574473,11351.635349357071,Good,Divorced,12.0,542
63.0,,32184.26361614583,10070.232325714562,6517.077860512804,,Bad,Married,60.0,324
44.0,0.0,122423.3028396517,13680.199672407261,,831.8554567585023,Good,Single,60.0,672
49.0,4.0,112491.87734048003,2340.0402955995196,23175.576075037476,,Good,Divorced,,545
65.0,,46250.288867036215,3010.501456085134,12198.122175617069,25429.47069654463,,Single,,376
,0.0,62478.243716687575,36267.94961244756,7624.88384251116,29272.061822319785,Good,Single,24.0,639
63.0,1.0,90241.5832266082,3633.8930134065226,14258.956082564115,,Average,Divorced,36.0,555
28.0,1.0,,39111.751198322076,,16269.91758577983,Bad,Married,60.0,554
30.0,1.0,70282.00098582222,2412.2680857896476,20281.521751718567,27987.907896935885,Good,Divorced,60.0,495
50.0,0.0,111907.08864450376,46268.0014645305,10248.863962095214,19383.586626598655,Good,Single,48.0,730
27.0,,149174.52640154626,41132.35811549482,14351.679614229124,29816.330849351754,Bad,Single,12.0,776
65.0,4.0,144680.57414137793,27076.588899735914,12302.382467747353,,Average,Married,36.0,661
34.0,5.0,94413.92818208116,19780.64207822793,,,Bad,Single,,418
22.0,1.0,45326.726279524235,,12282.020356264538,4334.884844738126,Good,Single,24.0,569
48.0,5.0,55019.515887630085,3302.3736838336513,2230.2401070127294,6395.8261507992365,Bad,Single,12.0,362
56.0,0.0,,46662.03298418112,22735.827741122386,17995.5853463512,,Married,60.0,714
,1.0,22183.068894939533,18770.091447053393,,17861.61308779167,Good,Married,24.0,513
44.0,0.0,64476.594166042596,37881.6579236727,18487.17179237648,20825.284449913495,Average,Married,12.0,670
38.0,5.0,91793.89079552333,16946.288391800685,16114.625820109262,18010.593546049684,Bad,Divorced,60.0,387
19.0,4.0,129137.3552678191,,15499.883356160468,,Good,Divorced,36.0,561
65.0,4.0,147973.60264730337,47605.81338022402,5817.160866392856,676.4768743534344,Bad,Divorced,24.0,633
55.0,3.0,58776.30761514516,21726.6512362711,13568.762947871435,6511.720261311022,Bad,Single,60.0,411
20.0,5.0,20410.45612238148,10566.598027089227,15377.965204084232,,Bad,Married,48.0,300
60.0,3.0,134406.9004536524,27827.88143741925,9117.81522487366,,,Married,36.0,682
62.0,,94724.53775058418,47020.541606200895,24544.147594527265,2810.6830964224573,Good,Single,24.0,575
35.0,,94073.79051216503,,4607.015138253531,16760.777108730876,Average,Married,24.0,536
36.0,4.0,75773.14671868502,7757.048804387241,16345.26934339523,12454.087959698369,Average,Married,24.0,499
,3.0,76401.14059886662,44663.81218088724,15533.16962494303,,,Divorced,24.0,564
54.0,4.0,,4073.1641773333204,9324.330996337347,2142.7025639814624,Average,Married,48.0,597
58.0,2.0,116690.39192493244,18159.243176655218,427.2883700503771,11037.930245837784,Average,Divorced,60.0,579
50.0,4.0,91808.6294469408,33051.5567048548,7746.1398143551605,28923.86869311289,Good,,24.0,551
23.0,5.0,123425.8514160728,17657.148558642122,23596.36177481119,22906.484938477555,Average,Married,48.0,556
47.0,0.0,49026.80052532701,30848.274962942356,4585.3709522898935,9905.282854551342,Average,Divorced,24.0,571
21.0,4.0,96294.6442347818,36283.01421270398,15347.814055982766,27672.317587830497,Good,Divorced,36.0,553
50.0,3.0,91687.48402607141,46761.13834357822,,29140.14308961092,Bad,Single,24.0,568
46.0,4.0,83233.6225049475,42252.42902875313,7639.732811893709,22080.805286395254,Bad,Single,48.0,484
44.0,3.0,,20303.997848873845,7417.433272546803,10877.624818797382,Good,Married,60.0,656
32.0,1.0,44435.824732605135,19811.692555713988,7750.900776924269,29223.982733392248,Good,Married,48.0,532
64.0,4.0,,13940.59542147094,18589.184862461483,21199.87333722933,Average,Single,48.0,591
62.0,4.0,134784.0134441607,17665.170529766194,1500.4247820357475,22537.816761877268,Average,Single,,574
33.0,3.0,34414.5029201865,43659.10652087194,20110.495038434055,2574.459129287522,Average,Divorced,,464
42.0,,101660.49802783204,42385.63028205984,13104.495637289107,13666.548027374834,Good,Married,36.0,706
37.0,2.0,53848.61733821829,37655.784745487406,,,Good,Married,12.0,599
55.0,1.0,135235.6064650939,34380.334542235934,17085.25741581167,18219.60868322381,Average,Married,36.0,747
66.0,3.0,86465.8424625146,5830.090696276005,3324.939014423836,17176.956200492135,Bad,Divorced,36.0,442
54.0,1.0,88202.4548204583,27775.455608431897,,3918.043463195541,Good,Single,24.0,643
,5.0,106997.11602565617,20582.21196967992,,8925.221744186974,Good,Divorced,,485
20.0,5.0,99233.3152988343,46148.018276173534,5021.52695185831,,Average,Single,48.0,544
62.0,4.0,132484.6577262709,3212.2729392355977,1914.4052459050404,,Bad,,24.0,513
54.0,5.0,91541.96828713945,15086.388397760576,18289.066496206553,,Good,Divorced,24.0,485
57.0,1.0,36756.17914867011,34223.35364139382,24846.890393893133,26057.76178535066,Bad,Single,24.0,493
21.0,5.0,58161.99112473202,36749.16952887327,,2593.4517592773877,Average,Married,24.0,491
66.0,1.0,81819.66100939424,13295.567555476486,12647.918543926167,23220.09900484004,,Single,48.0,514
