Age,Dependents,Income,LoanAmount,CurrentBalance,PreviousBalance,CreditHistory,MaritalStatus,Period,CreditScore
38.0,2.0,211309.62855142084,,79221.06560333833,42929.33791402059,Bad,Single,36.0,746
62.0,2.0,202536.54475860632,8805.851755066848,,94593.21840008625,Average,Married,36.0,800
36.0,3.0,191168.234883721,6788.521166462353,113840.40141284386,67705.96109388914,Average,Married,36.0,743
,2.0,236884.27636683252,,74416.45679917553,,Average,Married,60.0,848
22.0,0.0,,11734.109839290337,118059.89022330995,,Average,Married,12.0,850
52.0,4.0,216546.302416248,7050.3807536168315,125127.89042120265,47404.418613522605,Average,Married,12.0,793
44.0,2.0,181251.5081739118,7673.91520490477,99634.35480109422,81998.43720495857,Average,Married,12.0,783
57.0,,206228.34475670877,14643.272876509749,59714.30311553942,91047.30215347945,Average,Divorced,24.0,850
37.0,1.0,200421.2727771005,14090.492894340055,87398.9637841824,69593.83955609148,Average,Single,36.0,817
54.0,0.0,208675.28014423413,10490.442811641271,97078.51814803925,156911.2608190758,Good,Single,60.0,838
36.0,5.0,211710.39704646068,12712.027490310675,45314.843717717114,86605.61440102506,,Single,24.0,740
,3.0,212353.2285360042,6355.651126456456,,6500.766340643633,Average,Single,60.0,737
31.0,4.0,200495.5094878394,8154.81531191611,131055.68948983336,,Average,Divorced,48.0,681
43.0,2.0,195139.22036214374,9721.614448682676,108346.22405364347,53273.565729698705,,Single,24.0,781
64.0,,206178.25325481046,11364.3047599698,84387.7905049551,52187.77211442396,Bad,Single,,699
48.0,5.0,176281.45324144067,10297.177419251664,120195.10572494013,98315.54045711491,Bad,Single,60.0,563
33.0,,,13060.014514805058,59220.93610532264,41167.297710266015,Good,Divorced,,658
28.0,0.0,174355.3315142566,9884.293213487192,165604.62447329107,43186.197473469154,Bad,Divorced,,744
58.0,0.0,194068.3433880127,11248.96662426904,82975.24319200196,124107.35294035876,,Divorced,,822
45.0,,,10221.653781387782,126999.13452700574,93042.20666664182,Bad,Single,12.0,827
23.0,2.0,198399.14931589423,11396.132548624153,,116041.36263618282,Good,Married,36.0,807
53.0,0.0,,9439.285315395533,144539.49559755286,34200.11951300045,Average,Single,12.0,850
,4.0,196955.50523192817,,72846.0774985627,117814.79034713173,Average,,36.0,690
67.0,,206661.56277840858,13547.423009212976,119275.80693946479,154624.92387389048,Bad,Single,60.0,630
52.0,5.0,174611.5573611575,11156.723130995559,94253.41297951258,125563.059286223,Bad,Married,48.0,595
,4.0,,9676.333511265073,107220.8001087568,51551.31316059368,Average,,12.0,738
44.0,,209546.29673565805,7835.734109703846,47025.27530306745,121595.98253328758,,Married,60.0,814
52.0,4.0,212269.07447535725,6283.978661818928,109441.41097467922,86280.34726836294,Good,Divorced,60.0,697
62.0,3.0,181115.43095230008,10651.397979304737,84715.176445831,82670.90073735257,Average,Divorced,24.0,705
37.0,,203640.641458337,6803.963900707087,64154.603446696645,67727.15761965356,Good,Divorced,,766
,2.0,197908.52095860962,9469.018122616848,83214.62775132181,47292.88329847522,Average,Single,,744
24.0,3.0,215317.8823513452,,127971.95686540619,59135.62531415098,Bad,Single,60.0,695
37.0,3.0,209766.06184474914,10187.52414262481,,76776.54502805223,Good,Married,60.0,769
59.0,4.0,214634.2543698024,9994.707442261712,70369.50046387139,81767.29394392247,Good,Single,60.0,729
45.0,5.0,203318.6418048776,7909.9609721985325,72755.79062405441,,Good,Divorced,,708
59.0,,,11005.745789676244,,133798.52053001622,Bad,Married,12.0,761
45.0,,228560.0265045177,7774.3323080286555,131097.83750408277,50720.53038093705,,Divorced,12.0,850
,2.0,218972.14290277794,,88911.21501008252,50206.65598098005,Bad,Married,60.0,760
52.0,4.0,202833.42102759905,11997.09084273904,122987.83783836287,81815.53805566722,Average,Divorced,60.0,679
23.0,4.0,211072.1993355389,8417.983784244785,64686.84164104857,55193.45409543993,,Married,24.0,770
61.0,3.0,199520.7297301907,10963.670819960704,100972.93406686698,92751.19583837937,Good,Single,36.0,758
67.0,4.0,,9116.185762534953,57673.11133403619,84442.08645133248,Bad,Married,36.0,673
54.0,0.0,,9297.612668943935,,86344.8830296407,Bad,Single,60.0,733
69.0,,189680.3398000811,10983.446814979005,61619.62485612931,87747.01093500778,Good,Single,60.0,711
61.0,,219730.47342115725,10139.636360913135,106961.23048947596,123316.35449337045,Average,Married,,850
24.0,4.0,165159.1410192188,9925.0542807792,100608.59816374505,,,Single,12.0,676
53.0,3.0,211010.17969783492,,124499.7104420364,34266.78635370652,Good,Divorced,12.0,793
23.0,,223888.27720712955,11755.009290600037,80368.73996106398,,Bad,Divorced,12.0,847
32.0,5.0,191298.21653718952,11048.786645654141,109841.53054931808,121191.78439782778,Bad,Divorced,48.0,588
43.0,4.0,220308.42721908214,10262.815958852316,121985.4310029127,46127.80857555753,Average,Married,,751
46.0,4.0,196689.4660807945,10072.350464644811,57477.608508964215,80561.38831002827,Average,Married,36.0,731
,4.0,193432.0855028507,9563.220875008976,94374.64514707836,69306.92244874897,Average,Married,,723
19.0,,199831.28441514578,,109488.79313961393,56251.38711455655,Good,Single,60.0,700
35.0,0.0,231298.95521939234,7479.442314822889,94381.85875111594,82493.29342805344,Bad,Married,48.0,850
24.0,1.0,215173.30552303488,7791.594500652218,111666.9838949266,98643.22802536273,Good,Single,24.0,850
37.0,,202074.63276780123,9532.38035705233,114597.02273263055,,Bad,Married,,779
22.0,1.0,192028.87827914115,11745.108542298509,104072.88860561461,51102.07800572324,Good,Married,60.0,797
54.0,1.0,202984.79827110906,9748.149829662316,98458.80752991016,61166.901469447446,Average,Single,60.0,785
40.0,3.0,222123.96642301985,9778.692856980713,77999.00494491,92698.94407608092,Good,Divorced,36.0,781
38.0,3.0,199501.5903572416,,92440.86328996716,46289.34543135985,Good,Single,24.0,770
58.0,5.0,200075.209495932,10778.184815902085,103436.08223848023,110737.05681979153,Average,Single,24.0,703
47.0,1.0,,,94149.68244965568,110591.61534499013,Bad,Divorced,24.0,754
40.0,,225270.90154306978,11211.118725424323,51531.8710253941,51726.49856560773,Average,Divorced,12.0,808
26.0,2.0,220345.84133349062,12390.494471872054,83636.81446120827,43660.88564970417,,Divorced,,799
,2.0,204018.71342354146,10300.123834526257,,47414.26503684552,Good,Married,36.0,816
32.0,,184149.7279776578,6502.76575874576,47059.15020091014,103268.43972120406,Average,Married,36.0,759
28.0,4.0,222239.09429948885,12996.115337608171,98043.95725180134,116237.19591267174,Bad,Single,36.0,718
36.0,3.0,199876.11662208065,8402.233471749329,102822.5330018643,49665.520790956245,,Single,24.0,758
,3.0,197371.4618004966,12592.179442110784,,94527.801200177,Good,Married,48.0,763
51.0,3.0,,6850.043607452533,57663.63601768546,92468.98655197182,Average,Divorced,48.0,689
,2.0,217812.71831126962,12703.022916392767,122490.96798911449,98411.57480628956,,Single,48.0,805
59.0,0.0,196989.01237546682,13701.119090323718,145334.82815862025,44089.7233433458,Good,Married,48.0,850
33.0,3.0,,7213.1132808545935,104954.76070642864,66879.71445786097,Bad,Divorced,24.0,780
53.0,5.0,197371.15743920556,,114757.57360392305,59047.90951204942,Average,Single,36.0,680
23.0,1.0,,9295.424156725632,112668.61170980376,60992.44809425833,Good,Single,36.0,850
36.0,2.0,203967.3719263736,8534.602297328824,88286.87407202933,71127.24702209991,Average,Married,60.0,775
44.0,2.0,192463.8657598666,,119904.8548143532,107331.13504793236,Good,Married,24.0,811
42.0,5.0,201562.05183039833,10224.009720023385,101042.07938035554,92640.06624115806,Good,Divorced,36.0,681
60.0,5.0,,12210.718180008014,127371.04043884612,69645.5989397487,Average,Divorced,60.0,559
60.0,5.0,,10795.19356853041,148862.54909131106,80360.69372173905,Good,Divorced,48.0,678
38.0,,182715.2201707727,10942.573963636763,97907.2673110513,,Good,Married,,713
35.0,5.0,,,88301.93498235819,,Bad,Married,24.0,668
40.0,,210283.34194796364,10068.958570368828,,,Bad,Single,12.0,746
33.0,5.0,200998.70711674145,11449.229432969234,75742.26063883172,28275.62413146418,Average,Single,24.0,706
48.0,0.0,185373.99174435128,9783.28205148001,41305.10418029033,78643.09142611298,Good,Married,,850
31.0,,218722.83802830003,13205.561825845067,143480.25513992025,,,Single,36.0,731
44.0,4.0,209140.51828580836,12300.479244100989,132970.44697891304,98902.64976428902,Average,,48.0,746
,0.0,192621.14783883106,7818.508397214863,146251.00522127264,84464.7954293492,Bad,Married,36.0,788
23.0,5.0,,5897.342285721517,81830.47792552185,71071.51626132082,Average,Single,24.0,736
41.0,,,11495.300394123029,121511.5715439466,91020.75577138344,Good,Divorced,24.0,693
,2.0,182652.02319222575,10458.420929489794,100750.00712419536,96544.96864571204,,Divorced,,748
,0.0,,5231.7815493495,41643.30293349208,,Good,Single,12.0,850
39.0,5.0,192870.30653250875,7568.396355749987,118694.06698762183,71922.84357848152,Bad,Divorced,12.0,626
48.0,1.0,208148.85438736004,10705.453641341592,84937.74474869548,88422.4033688195,Good,Divorced,,815
55.0,5.0,193020.9460358274,7295.364551617702,109974.06755906553,109147.92697770896,Bad,,36.0,638
35.0,3.0,188745.36725665923,8260.717907392014,,33440.57865591379,Good,Married,48.0,738
26.0,4.0,201576.4237995213,10123.011741258948,69387.41520074593,96530.99310340738,Average,Divorced,48.0,687
,0.0,,8659.071923583027,76044.24366206277,50528.24196617893,Bad,Divorced,12.0,794
,1.0,200033.74965324157,9843.252267400314,128630.67858802834,117359.71408826055,Average,Married,24.0,841
43.0,0.0,210365.67630934535,10071.467156741119,118875.05477857558,104341.83873981166,Bad,Married,12.0,850
,3.0,,7702.2624466638335,,90806.34858132352,Bad,,12.0,713
46.0,4.0,221979.08056808615,6469.398649711971,98459.75946297198,89061.736363923,Bad,Divorced,36.0,684
37.0,0.0,198979.4601096247,8704.96994247489,93906.45633066389,18604.03746560804,Good,,24.0,850
42.0,2.0,198895.31795086298,10153.714428977464,77338.72421678409,94970.56145115981,Bad,Single,24.0,740
49.0,2.0,194434.1031234679,11040.657022277303,80515.27843032037,79480.69753611553,Bad,Divorced,24.0,712
61.0,5.0,188317.99124758365,8030.233087664576,91707.58933611539,75073.1697471913,Bad,Married,48.0,616
42.0,5.0,186450.40577428913,9118.175696988204,75676.70926118123,66863.5334542207,Good,Divorced,,621
22.0,5.0,204293.7169250403,6790.62969779519,116033.1666521168,66322.66179679331,Average,Married,48.0,696
,0.0,212109.14210257735,8647.665486439124,101648.42055782305,66916.7416948913,Average,Divorced,24.0,850
,4.0,222323.70027273553,12523.511701279946,103206.94317754579,110158.01852096259,Bad,Divorced,48.0,683
49.0,1.0,190851.96653828627,7565.180630294903,86405.06290297002,74442.53375031352,Average,Single,36.0,784
34.0,4.0,198229.4612565578,8972.450970414002,100647.87643405652,33990.419494040645,Average,Single,24.0,726
55.0,0.0,,,132638.17958435515,,Bad,Single,12.0,767
55.0,4.0,220486.37398518837,9229.477079916116,113486.80072881575,,Bad,Single,48.0,693
23.0,,,13967.121211700123,91279.54405460635,74259.28986039262,Bad,Married,24.0,714
57.0,2.0,199417.53791824842,10073.82466807174,92907.26267785247,,Bad,Divorced,12.0,734
42.0,5.0,194510.27703222225,6241.244601703549,98657.13321375525,28648.066477577428,Good,Married,12.0,727
,1.0,180915.45559785218,,142739.00671837677,138472.20711746873,Bad,Divorced,24.0,712
49.0,3.0,203549.58329574647,11012.22114649417,100976.07130855796,97054.73211357347,Average,Divorced,60.0,709
68.0,2.0,199151.5403588029,9335.864855500064,66901.07510258819,93833.0324279186,Good,Married,24.0,818
37.0,5.0,,10401.046187961536,108802.48507983085,41672.73843258267,,Single,48.0,677
53.0,5.0,196247.88226909205,11466.93357469017,95436.53236604444,86621.52874932426,Average,Single,24.0,697
29.0,,181581.47295046248,14486.926867442642,95398.11977391565,60513.638367534746,Bad,Married,,748
57.0,2.0,181142.06678066216,,103630.12013433946,96382.37435591222,Bad,Married,24.0,728
41.0,,177787.14111561532,9468.270411309706,91100.71264789185,88427.37640298737,,Married,60.0,784
46.0,2.0,206443.67449377952,9595.347973617068,87701.4016317963,55526.43050157091,,,,740
46.0,5.0,200739.6708084678,,75271.67709496194,81843.7591583897,Average,Single,24.0,703
,0.0,208970.39684069637,9656.410629649292,,72077.09637326669,Good,Single,60.0,837
57.0,3.0,208889.10057873666,,103911.52282615624,48937.85340562698,,Single,36.0,758
51.0,0.0,189799.6661262329,8618.504059456645,99219.08970663758,98254.7059146513,Average,Single,60.0,786
35.0,5.0,,8391.879174116435,64631.49700052147,96147.40554741044,Bad,Married,48.0,668
64.0,5.0,215936.72051712376,10750.067847779022,89639.85837758053,108706.24763131155,Good,Divorced,48.0,697
54.0,0.0,191966.02612818274,10189.450400956883,82741.23392824942,,Good,Single,36.0,832
,3.0,,11372.997952533498,96704.81014092515,127604.36623484516,Good,Single,,815
57.0,0.0,201317.9488297114,11143.364781967397,82263.96684307056,131496.6800632283,Bad,Married,24.0,826
39.0,4.0,222196.65166263012,6087.989985788507,100638.19093185605,62689.69723552376,,Single,36.0,764
40.0,5.0,229653.3211264999,10265.174163094207,93127.87738254922,,Bad,Single,36.0,697
62.0,0.0,191685.43497297683,,134493.36085032235,,Average,Single,24.0,833
,1.0,181252.8897602287,9552.89093486842,105835.91124053182,107438.98888167432,,Married,24.0,753
,,190775.7641300833,13562.090400421934,102233.47950491981,,Average,,36.0,846
37.0,4.0,192552.0934396353,9966.153784569084,104890.12804324961,56094.1476460907,Average,Single,,717
33.0,5.0,178171.2137004809,12090.784205991458,102960.52763254252,92015.62220770773,Average,,12.0,656
59.0,1.0,201170.73637982286,11825.12336471649,115946.92257821905,80040.98907633065,,Divorced,60.0,715
33.0,0.0,199877.6689607394,9348.59035309519,81299.05109577099,74569.22946167737,Good,Single,36.0,846
,3.0,201526.7210430099,7221.607032548457,117999.8648872922,116877.46631553245,,Married,24.0,789
53.0,1.0,208806.25412110146,6626.664356011067,100361.58338117688,123899.76113287426,Bad,Married,,816
32.0,0.0,206297.4683428434,7376.760822675477,50419.483928126414,158954.14804975456,Average,Married,60.0,837
53.0,,,9901.328573879002,92536.52744542724,62710.01991020556,Bad,Single,12.0,700
54.0,5.0,211754.9257951762,7394.603724768293,89202.72011702675,,Bad,Married,24.0,690
,3.0,220363.3849984983,7180.026381126816,130781.62239244906,112500.12439150548,Good,Divorced,,787
51.0,0.0,199850.82227418167,,92914.00183178709,,Bad,Married,,806
40.0,2.0,193736.17335819232,,87506.98937371004,69305.68450559456,Good,Divorced,48.0,743
67.0,,175527.21065265042,8256.387261159049,90482.69426247678,,,Divorced,24.0,759
,2.0,,,94830.5403843429,27017.92263667458,Average,Married,12.0,831
39.0,4.0,214562.4088166761,13580.603277316959,130250.66201290628,,Average,Divorced,48.0,720
38.0,3.0,198647.05621423209,10531.522873752436,79911.1574520832,,Average,Divorced,12.0,754
24.0,0.0,187326.42633915963,9624.506716307716,128531.13780027369,40851.38309085887,Bad,Divorced,48.0,727
54.0,,175143.32032302214,,,105336.58703336841,,Divorced,,691
,5.0,188240.21436709448,10446.826736294253,109550.78435446831,,Good,Married,48.0,681
45.0,3.0,196918.23646549677,8835.414809365095,75475.33924785955,114243.29701523532,Good,Divorced,,743
18.0,5.0,192532.03982160462,9274.394570766195,41722.07032668676,53027.92231237481,Bad,Single,60.0,593
63.0,5.0,175563.48223677478,9917.987255782167,,88263.91724345103,Bad,Single,48.0,574
20.0,5.0,204734.54527312945,,108525.6545922059,,,Single,24.0,711
56.0,,187580.4826397842,,117785.85676775442,37744.371729133236,Bad,,60.0,671
50.0,4.0,198617.55764276005,10299.949333515555,,80844.94678139877,Good,Married,24.0,759
19.0,5.0,211081.30106046915,11884.4122048238,94032.31446671185,51411.97119073925,,Divorced,12.0,731
,1.0,183916.9944705462,10136.914115685038,63043.99055962908,133603.618744067,Average,Single,,804
58.0,,207112.33860561455,,100646.26630508796,,,Single,12.0,850
28.0,2.0,206980.47691193444,,81543.11534100283,,Good,Single,36.0,803
27.0,0.0,201974.91244297184,11911.215971786489,113230.7064907474,83593.72902270587,Bad,Single,48.0,781
29.0,4.0,221911.89266512086,11333.434279427463,96524.70283999546,76859.11733065714,Good,Married,48.0,780
32.0,5.0,208607.64677575967,7633.45463803131,85296.10589702764,127020.59166383091,,Married,48.0,716
33.0,5.0,187929.80547073684,6535.6361140010995,112111.89253833871,69174.48112581618,Good,Married,60.0,658
20.0,5.0,196802.31723711084,11516.423907281534,,113980.4769403316,Good,Divorced,60.0,646
19.0,,199028.8131265507,9798.602199840478,127795.33433665859,36278.29872340265,Bad,Single,12.0,723
,2.0,214537.85033485218,8414.832647972018,,,Bad,Divorced,,761
37.0,5.0,,6887.1148911894,113383.65941919645,101287.68397913469,Bad,Single,,663
41.0,2.0,197397.40419885574,,126003.08523617001,88258.77152273903,Good,Divorced,24.0,777
,4.0,196004.2157531532,8736.964030898193,112327.33880427598,107854.06002817971,Good,Married,48.0,723
48.0,4.0,192060.35480303748,,75926.23950645365,76375.53830804981,Good,Married,12.0,765
,3.0,187314.3434829173,7816.552224253416,91496.11597910878,95783.0797448943,Good,Married,12.0,776
70.0,3.0,205965.67746474565,9430.080591693328,103698.3024701052,35836.52165295873,Good,Married,12.0,816
51.0,4.0,202594.35038098803,9195.537885531014,135034.85567250344,,Average,,60.0,673
23.0,3.0,195665.91479543722,7962.0036392263555,70852.09098806162,96082.27088044625,Good,Divorced,60.0,697
,0.0,200237.8659478559,9992.85591907528,67167.28175089924,59512.956802643486,,Married,60.0,840
57.0,,,8176.0363606297,78305.86295222637,44193.85820457653,Average,Divorced,12.0,747
38.0,2.0,176746.23421809397,10911.765783925493,100491.42180360366,80375.45637837237,Good,Divorced,12.0,751
27.0,,,10056.724425086695,85483.9036634915,56042.756291539496,,Single,,738
48.0,0.0,197496.9727405791,9015.087434023728,124844.55003552913,62095.87185596935,Average,,,817
33.0,2.0,199791.20584044696,7236.22255133173,84971.64237211671,53405.74585121838,Average,Married,24.0,806
,0.0,195395.7741406621,7894.949101186903,132966.91294152432,28161.9452451907,Bad,Single,48.0,760
66.0,5.0,190019.36230905197,11661.521154688722,63041.944627740435,55679.07436773498,Bad,Divorced,12.0,629
55.0,5.0,235715.75396301714,9092.202259187212,87879.68866256493,114463.71045628046,Bad,Single,60.0,679
27.0,,192749.84952029452,8995.917908266048,87605.0188751309,116472.54902994007,Bad,Divorced,36.0,661
,3.0,203110.43064584973,7816.941322428258,108166.38889221553,42968.35786967135,Good,,12.0,807
42.0,,180728.7095689409,7636.002852549677,56272.2545350796,123395.74022587345,Bad,Single,12.0,622
40.0,4.0,200742.13300256364,8713.392642097082,102603.51537027983,156156.97581129608,Average,Married,36.0,736
25.0,1.0,210222.57929683276,11934.231202214529,115381.47867683329,39541.97116280044,Bad,Married,12.0,830
23.0,3.0,198517.67756803738,7359.764339915406,103327.79721471836,42440.44453174473,Average,,48.0,745
58.0,2.0,198704.47765889444,10192.988799441648,88557.48956940808,52736.98249602878,Bad,,24.0,759
28.0,1.0,209452.70027597854,11427.443790996747,110401.28176937191,,Average,Single,,815
,3.0,175631.485822757,8193.75735582163,90130.29527038017,127479.68090892625,Good,Divorced,24.0,699
23.0,0.0,204578.82510749256,8904.387707459568,90868.33477316947,134602.64373952025,Good,Single,12.0,850
41.0,1.0,193509.55827809937,10020.569434315617,110067.68335982549,122637.397873754,Bad,Married,36.0,765
21.0,4.0,,10773.001996200977,,,Average,Married,48.0,739
70.0,5.0,,12269.877679284138,115268.66359354931,100831.25616391219,Bad,Divorced,,638
,,206260.18938185388,,95003.16150353278,43331.80876929758,Good,Married,36.0,767
34.0,4.0,,9752.719299001274,91624.55656955157,45031.7970817969,,Divorced,12.0,693
46.0,3.0,,10052.521345916051,94276.84241246938,,Average,Single,,749
56.0,4.0,209784.90800015998,10494.81832183206,49163.08895082145,51453.69307287288,Bad,Divorced,24.0,682
52.0,4.0,162489.0817852629,9545.405080391445,73269.57911419266,80883.94733004535,Average,Married,60.0,634
40.0,1.0,,8652.680563476242,95203.48299747835,61487.783587581696,Good,Single,48.0,768
23.0,4.0,201176.9239079745,11735.82802876582,78252.10420048307,74895.18522510311,Average,Single,,751
31.0,,196967.38053457174,,,87235.48599686658,Average,Divorced,48.0,645
64.0,,176773.8477559042,9710.090669849846,107965.62333020147,49219.98799617318,Bad,Married,,788
24.0,,195206.87368997824,7552.504850301562,87646.00069372261,,Average,Married,48.0,709
48.0,,227366.46887863628,8192.46441781624,104070.95468336344,100179.74049228182,Good,Married,,785
,1.0,208083.7921308934,,77995.48433895808,55021.42392117765,Good,Single,24.0,845
,2.0,222613.67912331433,,86410.25234514344,113848.07741242138,Average,Single,36.0,826
38.0,4.0,187571.4282390755,9942.726906488288,,96810.69478115089,,Single,24.0,707
32.0,4.0,,11677.849284904865,119499.71032963206,56856.93602468816,Average,Divorced,60.0,689
50.0,4.0,218745.1919992685,11481.523186582435,105284.94467406222,54827.54339774444,Good,Single,36.0,768
22.0,2.0,,8781.283121216118,103291.48786546577,55824.4015397405,Good,Single,36.0,767
53.0,1.0,178762.07132410642,15283.61339977759,38679.664795313576,,Average,Single,60.0,748
20.0,2.0,186874.47285558222,11172.927271633445,75372.20244209992,32094.571714681733,Bad,Married,12.0,752
69.0,2.0,,10275.87581391996,129208.78986874575,62052.168885555264,Bad,Divorced,24.0,728
67.0,1.0,220362.92381623219,,,44950.85455705892,Average,Married,,850
24.0,3.0,207310.23087202702,14164.611306969691,60363.35991281479,55461.0107024569,Bad,Divorced,48.0,686
22.0,,199272.33827253358,,111047.51476956668,50952.56014361505,Good,Married,12.0,809
34.0,4.0,207768.10998961751,14414.09576432038,90210.71894544216,44164.615072876935,Average,,24.0,736
68.0,1.0,220700.02005917564,9997.653402812177,104434.57838204838,69022.59235301676,Good,Divorced,60.0,811
61.0,4.0,,8600.324526330245,78907.532023911,99727.86978208079,,,48.0,719
69.0,2.0,244969.26004205307,11355.735110551574,103022.81688636518,48075.60985994889,Average,Married,,850
,3.0,204328.8286653899,10140.664393932819,51365.2880201578,94349.205691091,Good,Single,,766
,3.0,186923.42098191188,,,89181.81785691975,Average,Divorced,12.0,735
33.0,2.0,211763.42762825513,9187.518092921244,114911.4894576022,105066.25097507951,Average,Divorced,48.0,765
24.0,2.0,194370.4239631556,10236.979395384527,,24791.16588560953,Good,Divorced,60.0,729
26.0,1.0,168423.6993328077,,96161.01599859183,113323.69541066121,Good,Divorced,60.0,702
18.0,5.0,200068.5718164364,13618.563320947564,97441.8675231569,107286.25657501952,Average,,24.0,709
,2.0,203846.91516049881,10006.649067771661,83174.56828487868,92041.72750352752,Good,,,761
30.0,2.0,173784.1791068631,7729.571914211101,105828.96841316498,116411.14386235322,Average,Divorced,12.0,729
55.0,1.0,186138.10576624962,9272.738723289947,57207.804295153794,70658.0934469602,Good,Divorced,12.0,796
23.0,1.0,240892.23618770303,8173.330286505715,109277.07296834733,139115.74573581028,Good,,60.0,848
27.0,,189709.5774762947,8780.339073293015,71149.98911608201,68682.57478673338,Bad,Married,60.0,666
22.0,4.0,198022.75243059755,11665.917113517233,136195.06479195494,69177.9465754202,Average,Married,36.0,737
35.0,1.0,219319.25081700782,,,37050.38094639932,Bad,Married,48.0,802
58.0,,206836.85426069336,11188.991963801594,81257.5887826312,101281.25570697423,Average,Married,60.0,816
58.0,0.0,226243.3546724143,11686.764120742251,113899.37600449147,97024.30113890588,Good,Single,12.0,850
39.0,1.0,187881.93146842642,10548.710991801969,96643.13406358896,61349.04050301037,Good,Married,,842
,4.0,,,88113.69003988912,65346.6091924737,,Married,36.0,732
70.0,5.0,218553.5295557932,12461.626408686141,81455.79707383132,72588.46152412363,Good,,48.0,746
50.0,4.0,194466.11807215415,9474.14351568249,,88393.98860971039,Bad,Married,12.0,703
,3.0,224215.29573581187,,76937.6773157722,,,Divorced,24.0,797
42.0,4.0,201888.53119752908,11691.40191643113,87030.87082161609,104049.42566878797,Bad,Married,60.0,667
,3.0,201864.27228183346,,63743.27397297706,58774.67189728684,Average,,48.0,719
61.0,5.0,,13214.332678010682,105141.12808821774,93207.57958473057,Bad,Single,36.0,664
,,200358.0466599428,,79896.65601575997,64069.31421815364,,Single,60.0,752
68.0,5.0,188604.00926302286,,120699.2575037562,97638.12019437674,Average,,12.0,671
51.0,1.0,217947.88237840653,10963.317695473033,132448.18029640536,94023.28899836818,Good,Divorced,36.0,835
39.0,,204139.97390213507,8954.732902654374,90601.2320739962,81360.55964321873,Average,Single,60.0,666
40.0,,211792.3193237701,10534.718498071565,80018.71080966474,92969.22558473953,Bad,Single,60.0,634
55.0,4.0,204769.82355007363,10235.588519188881,110899.78032334762,94359.53569666385,,Single,24.0,752
,2.0,,9048.2840878408,86784.53460812096,95952.37481949043,Average,Divorced,12.0,785
48.0,,,,83294.81046298693,,Average,Single,60.0,735
44.0,1.0,203036.049403664,,70075.85626722036,,Average,Married,36.0,829
44.0,,211533.84054092612,8670.253108671794,113409.51067698206,115916.61272692087,Average,Single,48.0,754
26.0,4.0,208697.50784910165,10301.179086376158,115716.16091945993,54891.446359873386,Bad,Divorced,48.0,651
66.0,,199975.13797193265,8327.64020557359,89107.68470865965,113843.30307039514,Good,Divorced,12.0,822
,3.0,170900.48805710953,12514.226933173632,76138.22701796549,146009.46727245458,Bad,Single,12.0,672
31.0,1.0,180223.76126443484,,126472.8710524255,82833.57638976438,Good,Divorced,24.0,777
22.0,3.0,192803.86136831733,10380.181621611227,110987.74160140174,39996.111778395265,Average,Single,48.0,720
18.0,1.0,192170.33530279133,7690.241778600166,64491.19395449413,97865.18604596243,,Married,12.0,845
50.0,,193556.69636743862,8266.917155583544,110429.94270494481,82206.98539051494,Good,Single,48.0,667
,4.0,211666.10150100052,8462.643911610261,141023.48631267084,,,Married,12.0,736
,,201859.47657054878,10611.268998248088,113030.47431946595,60494.096026934625,Good,Divorced,12.0,770
37.0,0.0,210526.26450560626,10962.158209329933,113684.7167654161,36377.10340710717,Average,Single,,850
53.0,,212542.8440136968,8484.759694522409,125141.11288725625,139121.4314771908,Good,Single,12.0,850
,3.0,214229.68384974246,10697.595809318482,95190.08909545098,128609.75369454519,Average,Married,60.0,769
,5.0,,6330.186715569388,92703.79850654774,59828.9717267637,Average,,24.0,708
,0.0,197115.3003377792,7262.370068088484,85953.75099806122,82663.66348089302,Good,Divorced,36.0,816
45.0,,192274.32784318764,11102.757113704703,146105.86601148118,45936.578055215985,Bad,Single,12.0,652
,1.0,187389.0497754357,9439.121199605319,49613.10212063065,,Average,Single,36.0,781
,3.0,185560.89812260444,12431.436208949988,90354.31792426533,60398.30040335638,Average,Single,24.0,737
65.0,0.0,179216.01130477554,,89040.72725208827,82742.78014929162,Good,Divorced,24.0,796
33.0,5.0,,7412.010141316998,96362.97453083668,132106.6454030586,Average,Married,60.0,654
43.0,5.0,196690.8166771757,7581.228778192131,123256.68867192081,89926.86904652743,Bad,Single,36.0,626
58.0,,199505.4654486448,12464.89426505039,145080.680726671,57856.56877357306,,Single,12.0,759
26.0,4.0,199713.5957627018,8521.692860039919,84083.45869022114,88164.64283212715,,Single,48.0,710
51.0,3.0,220260.9940269597,,145213.1155397061,64613.944210333386,Average,Single,,777
30.0,4.0,,,106731.59366708103,77916.90992625197,Good,,36.0,733
,5.0,208158.14519116693,13834.874549956312,93745.84985516295,92952.21055208548,,Married,,713
18.0,4.0,190726.24018881007,,113571.36730878105,103405.3855833263,Good,Divorced,48.0,669
25.0,,179631.87881751737,8461.313141609038,,69805.34616398743,Good,Single,60.0,656
50.0,3.0,218729.33637954094,9591.906224790924,80537.42285331573,95364.01069390467,Good,Divorced,60.0,746
68.0,,224115.12425696844,,,100907.31251769012,Bad,Divorced,12.0,699
,,,5471.318252116143,108276.88328999866,38547.09398293072,Average,Divorced,,730
21.0,5.0,,,62923.47039070436,,Bad,Single,60.0,572
